ID,Address,Latitude,Longtitude
322,"klang, jalan sungai jeluh 32/192",2.9906872,101.5178843
323,"klang, jalan sungai kayu ara 32/31",2.9849033,101.5138606
324,"klang, jalan spring 34/31, seksyen 34",3.0128985,101.5158606
325,"klang, jalan spring 34/31, seksyen 34",3.0128985,101.5158606
326,"klang, jalan spring 34/31",3.0099306,101.5137258
327,"klang, jalan teluk batu 9, batu 4 1/2",3.0012894,101.4942935
328,"klang, jalan telok batu 2",3.0300452,101.4742099
329,"klang, jalan teluk batu 1",3.030051,101.4752955
330,"klang, jalan teluk batu 1",3.030051,101.4752955
331,"klang, jalan 34/1a seksyen 34",3.0063343,101.5033458
332,"klang, jalan injap 32/4",3.0052084,101.5005554
333,"klang, jlaan 34/4",3.0055911,101.5017238
334,"klang, jalan gitar 33/3",3.026395,101.5489167
335,"klang, & aiÅLaiÅL-aiÅL, jalan gitar 33/3",3.026395,101.5489167
336,"klang, jalan gitar 33/3",3.026395,101.5489167
337,"klang, jalan gitar 33/3",3.026395,101.5489167
338,"klang, jalan gitar 33/3, seksyen 33, shah alam",3.026395,101.5489167
339,"klang, jalan gitar 33/3",3.026395,101.5489167
342,"klang, jalan 36/41",3.0239343,101.4924875
343,"klang, jalan 36/41",3.0239343,101.4924875
344,"klang, jalan 36/41, seksyen 36, shah alam",3.0239343,101.4924875
345,"klang, jalan 36/41",3.0239343,101.4924875
346,"klang, jalan 36/41",3.0239343,101.4924875
347,"klang, jalan 36/41",3.0239343,101.4924875
348,"klang, jalan 36/41",3.0239343,101.4924875
349,"klang, lorong segambut 2",3.1904372,101.67739
350,"klang, lorong seri gambut 1",2.9948986,101.4949897
351,"klang, lorong zainal abidin 13",2.9790467,101.4337018
352,"klang, lorong zainal abidin 13",2.9790467,101.4337018
353,"petaling jaya, jalan ss 25/28",3.1148232,101.5969885
354,"semenyih, jalan 6/2 seksyen 6",2.9229119,101.8644621
355,"semenyih, jalan 6/11",2.9236348,101.8655783
356,"semenyih, jalan 6/2a",2.9696356,101.8212134
357,"semenyih, jalan 6/3, seksyen 6",2.9696536,101.8212325
358,"semenyih, jalan 6/2a, seksyen 6, bandar rinching",2.9278425,101.8638537
359,"semenyih, jalan 6/4, seksyen 6, bandar rinching",2.9252045,101.8624366
360,"petaling jaya, jalan jenjarom",3.1238629,101.6130624
361,"semenyih, jalan 1",2.9753623,101.8667409
362,"semenyih, jalan 7",2.9494705,101.8315291
363,"semenyih, jalan hi-tech 5",2.9905507,101.8671799
364,"semenyih, jalan 5",2.9432084,101.8365138
365,"semenyih, jalan 3",2.9327542,101.8525177
366,"semenyih, jalan 5",2.9432084,101.8365138
367,"semenyih, jalan 1",2.9753623,101.8667409
368,"semenyih, jalan mega b",2.9555381,101.8233562
369,"semenyih, /aiÅLaiÅL, persiaran mega a",2.9594235,101.8228877
370,"semenyih, /aiÅLaiÅL, persiaran mega a",2.9594235,101.8228877
371,"semenyih, jalan mega 1a",2.9600896,101.8241646
372,"semenyih, /aiÅLaiÅL, jalan persiaran mega a",2.9594235,101.8228877
373,"semenyih, jalan mega 1a",2.9600896,101.8241646
374,"semenyih, /aiÅLaiÅL, jalan persiaran mega a",2.9594235,101.8228877
375,"semenyih, mega 22",2.9602915,101.8246585
376,"semenyih, jalan mega 2a",2.9616404,101.8252734
377,"semenyih, & aiÅLaiÅLaiÅL, jalan mega 2a",2.9567583,101.8208267
378,"semenyih, jalan semtec park 3",2.9369679,101.8222991
379,"semenyih, jalan semtec 5",2.9369679,101.8222991
380,"semenyih, jalan semtec 3",2.9369679,101.8222991
381,"semenyih, jalan semtec 4",2.9369679,101.8222991
382,"semenyih, jalan semtec park 4",2.9369679,101.8222991
383,"semenyih, jalan semtec 4",2.9369679,101.8222991
384,"semenyih, jalan semtec 3",2.9369679,101.8222991
385,"semenyih, jalan semtec park 4",2.9369679,101.8222991
386,"semenyih, jalan semtec park 4",2.9369679,101.8222991
387,"semenyih, jalan semtec park",2.9369679,101.8222991
388,"semenyih, jalan sri haneco 1/10",2.9735354,101.8648047
389,"semenyih, jalan sri haneco 1/12",2.970931,101.863182
390,"semenyih, jalan sri haneco 1/4",2.9731488,101.8652122
391,"semenyih, jalan sri haneco 1/8",2.9721123,101.8640409
392,"semenyih, sri haneco 1/4",2.9731488,101.8652122
393,"semenyih, jalan sri haneco 1/6",2.9735908,101.8647127
394,"semenyih, jalan sri haneco 1/14",2.9739055,101.8644784
395,"semenyih, jalan sri haneco 1/4",2.9731488,101.8652122
396,"semenyih, jalan sri haneco 1/10",2.9735354,101.8648047
397,"semenyih, jalan sri haneco 1/6",2.9735908,101.8647127
398,"semenyih, jalan besi 1/2",2.9367197,101.8246459
399,"semenyih, off jalan bangi lama",2.9271989,101.8265318
400,"semenyih, off jalan bangi lama",2.9271989,101.8265318
401,"semenyih, off jalan bangi lama",2.9271989,101.8265318
402,"semenyih, off jalan bangi lama",2.9271989,101.8265318
403,"semenyih, off jalan bangi lama",2.9271989,101.8265318
404,"semenyih, off jalan bangi lama",2.9271989,101.8265318
405,"semenyih, off jalan bangi lama",2.9271989,101.8265318
406,"semenyih, off jalan bangi lama",2.9271989,101.8265318
407,"semenyih, off jalan bangi lama",2.9271989,101.8265318
409,"semenyih, jalan hi tech 6/1",2.988904,101.8641153
413,"semenyih, jalan hi-tech 5",2.9905507,101.8671799
416,"semenyih, jalan hi-tech 5",2.9905507,101.8671799
420,"semenyih, jalan hi-tech 3/4",2.9871023,101.8645967
421,"semenyih, jalan hi-tech 3/4",2.9871023,101.8645967
422,"semenyih, jalan hi-tech 3/3",2.9871023,101.8645967
423,"semenyih, jalan hi-tech 3/1",2.9820749,101.874039
424,"semenyih, jalan hi-tech 3/3",2.9871023,101.8645967
425,"semenyih, jalan hi-tech 3/4",2.9871023,101.8645967
426,"semenyih, jalan villaraya 1/3a",2.9817032,101.88042
427,"semenyih, jalan villaraya 1/6",2.9831076,101.8797758
428,"semenyih, jalan 1/2",2.9759054,101.8660717
429,"semenyih, jalan villaraya 1/2",2.9804026,101.8788103
430,"semenyih, jalan villaraya 1/3",2.9804782,101.8796537
431,"semenyih, jalan 1/3a",2.9287301,101.8523319
432,"semenyih, jalan villaraya 2/1",2.9858188,101.8832953
433,"semenyih, jalan villaraya 2/1",2.9858188,101.8832953
434,"semenyih, jalan villaraya 1/7",2.9826463,101.8791733
435,"petaling jaya, jalan mj/4",3.082547,101.640917
436,"petaling jaya, jalan mj/3 medan maju jaya",3.0822249,101.642517
438,"kajang, jalan perindustrian sungai balak 1/1",3.013767,101.764791
439,"kajang, jalan jenaris 2c",3.0106227,101.8054197
440,"shah alam, jalan jemuju satu 16/13a",3.0558614,101.4997938
441,"shah alam, jalan jemuju satu 16/13a",3.0558614,101.4997938
442,"shah alam, jalan tukang 16/4 shah alam",3.0569964,101.5078771
443,"shah alam, jalan jemuju satu 16/13a",3.0558614,101.4997938
444,"shah alam, jalan 16/13c",3.052932,101.5020034
445,"shah alam, 16/11",3.0538016,101.5018995
446,"shah alam, jalan nilam 1/1",3.0683492,101.5606406
447,"shah alam, jalan nilam 1/1",3.0683492,101.5606406
448,"shah alam, jalan nilam 1/1",3.0683492,101.5606406
449,"shah alam, jalan nilam 1/8",3.0682805,101.5607126
450,"shah alam, jalan nilam 2",3.07058,101.5598862
451,"shah alam, jalan nilam 1/3",3.0680509,101.5604869
452,"shah alam, jalan nilam 1/2",3.0689011,101.5602203
453,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
454,"shah alam, jalan pendamar 27/90",3.0109263,101.5551492
455,"shah alam, jalan pendamar 27/90",3.0109263,101.5551492
456,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
457,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
458,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
459,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
460,"shah alam, jalan 27/90",3.0109263,101.5551492
462,"shah alam, jalan sungai buloh 27/101a (hicom 27)",3.022788,101.56248
463,"shah alam, jalan angklong 33/20",3.0215625,101.5472873
464,"shah alam, jalan tambur 33/19",3.0227974,101.547084
465,"shah alam, salung 33/26",3.0222726,101.5433932
466,"shah alam, jalan tamborin 33/23",3.0213227,101.5441392
467,"shah alam, jalan tabla 33/21",3.0220476,101.5458784
468,"shah alam, jalan angklung 33/20",3.0215625,101.5472873
469,"shah alam, jalan angklung 33/20",3.0215625,101.5472873
470,"shah alam, jalan tambur 33/19",3.0227974,101.547084
471,"shah alam, jalan 34/5",3.0074487,101.4977141
472,"shah alam, jalan tabla 33/21",3.0220476,101.5458784
473,"shah alam, jalan teluk batu 2",3.006831,101.492873
474,"shah alam, lorong telok batu 7",3.012497,101.4950293
475,"shah alam, /aiÅLaiÅL, jalan teluk batu 2",3.0083169,101.4912536
476,"shah alam, jalan telok batu 7",3.0064142,101.4924218
477,"shah alam, jalan telok batu 2",3.0126295,101.4893702
478,"shah alam, jalan teluk batu 9",3.0124448,101.48871
479,"shah alam, jalan teluk batu 2",3.006831,101.492873
480,"shah alam, lorong telok batu 6a",3.0121137,101.4939675
481,"shah alam, lorong telok batu 3",3.011288,101.4938523
482,"shah alam, jalan teluk batu 4",3.0066076,101.4927909
483,"shah alam, jalan industri 2",3.1938158,101.5609934
484,"shah alam, jalan omboh dua 34/1b",3.0063343,101.5033458
485,"shah alam, jalan omboh dua 34/1",3.0063343,101.5033458
486,"shah alam, jalan omboh dua 34/1b",3.0063343,101.5033458
487,"shah alam, jalan hon 34/10",3.0055546,101.4974663
488,"shah alam, jalan industri 1",3.0117901,101.5173206
489,"shah alam, jalan omboh dua 34/1b",3.0063343,101.5033458
490,"shah alam, jalan tayar 34/12",3.0075554,101.4986678
491,"shah alam, jalan sungai jerluh 32/196",3.000286,101.5171515
492,"shah alam, jalan tayar 34/12",3.0075554,101.4986678
493,"shah alam, jalan serendah 26/41",3.0322044,101.5637735
494,"shah alam, jalan serendah 26/40",3.0295459,101.5631599
495,"shah alam, jalan serendah 26/39",3.0304767,101.5633407
496,"shah alam, jalan serendah 26/41",3.0322044,101.5637735
497,"shah alam, jalan 26/39",2.9998692,101.5476984
498,"shah alam, jalan serendah 26/39",3.0304767,101.5633407
499,"shah alam, jalan 26/4",3.0279592,101.5584473
500,"shah alam, jalan 26/8",3.0374639,101.5707315
501,"shah alam, jalan bagan nira 26/8",3.0281753,101.559468
502,"shah alam, jalan bulan u5/171",3.1612136,101.5510625
503,"shah alam, jalan bulan u5/172",3.1604351,101.5513531
504,"shah alam, jalan bulan u5/171",3.1612136,101.5510625
505,"shah alam, jalan bulan u5/170",3.1597331,101.5528202
506,"shah alam, jalan bulan u5/172",3.1604351,101.5513531
507,"shah alam, jalan bulan u5/171",3.1612136,101.5510625
508,"shah alam, jalan bulan u5/168",3.1629158,101.550936
509,"shah alam, jalan u5/172",3.160437,101.5515307
510,"shah alam, jalan bulan u5/172",3.1604351,101.5513531
511,"shah alam, jalan bulan u5/171",3.1612136,101.5510625
512,"shah alam, jalan anggerik mokara 31/53",2.9818908,101.5471375
513,"shah alam, jalan anggerik mokara 31/63",2.9748404,101.5422573
514,"shah alam, jalan sungai jeluh 32/201",2.9895282,101.516735
515,"shah alam, jalan sungai jeluh 32/201",2.9895282,101.516735
516,"shah alam, jalan anggerik mokara 31/61",2.9767616,101.5413572
517,"shah alam, jalan anggerik mokara 31/63",2.9748404,101.5422573
518,"shah alam, jalan sungai jeluh 32/201",2.9895282,101.516735
519,"shah alam, jalan astaka u8/88a",3.1030428,101.5483782
520,"shah alam, jalan astaka u8/83",3.1070116,101.5441124
521,"shah alam, jalan astaka u8/88a",3.1030428,101.5483782
522,"shah alam, jalan astaka u8/84a",3.1036828,101.5462907
523,"shah alam, jalan astaka u8/83",3.1070116,101.5441124
524,"shah alam, jalan astaka u8/84",3.1046901,101.5458946
525,"shah alam, jalan astaka u8/84",3.1046901,101.5458946
526,"shah alam, jalan astaka u8/88a",3.1030428,101.5483782
527,"shah alam, jalan astaka u8/88b",3.1030428,101.5483782
528,"shah alam, jalan astaka u8/88b",3.1030428,101.5483782
529,"serendah, jalan indah 3",3.3588936,101.5968815
530,"serendah, jalan mohd taib",3.3543957,101.5708354
531,"serendah, jalan mohd taib",3.3543957,101.5708354
532,"serendah, jalan seri pagi 2",3.3485315,101.5926753
533,"serendah, jalan seri pagi 2",3.3485315,101.5926753
534,"serendah, jalan seri pagi 4",3.3478463,101.5937198
535,"serendah, jalan seri pagi 4a",3.3478463,101.5937198
536,"serendah, pust perdagangan sri pagi",3.3484044,101.5933822
537,"serendah, jalan seri pagi 4a",3.3478463,101.5937198
538,"serendah, jalan seri pagi 3",3.3482904,101.5931149
539,"serendah, jalan seri pagi 3",3.3482904,101.5931149
540,"serendah, jalan seri pagi 2",3.3485315,101.5926753
541,"serendah, jalan seri pagi 3",3.3482904,101.5931149
542,"serendah, jalan cempaka 3a/1",3.3625293,101.5682255
543,"serendah, jalan cempaka 4",3.3629867,101.5668574
544,"serendah, jalan cempaka 3",3.3616766,101.5691178
545,"serendah, jalan cempaka 1a",3.3631178,101.5687273
546,"serendah, jalan cempaka 1a",3.3631178,101.5687273
547,"serendah, jalan cempaka 1a",3.3631178,101.5687273
548,"serendah, jalan cempaka 3a",3.3621057,101.5678121
549,"serendah, jalan cempaka 3a",3.3621057,101.5678121
550,"serendah, jalan cempaka 3",3.3616766,101.5691178
551,"serendah, jalan cempaka 3",3.3616766,101.5691178
552,"serendah, jalan kesidang 1",3.3437528,101.5661004
553,"serendah, jalan kesidang 2",3.3424069,101.5670321
554,"serendah, no.37, jalan kesidang 1",3.343781,101.5625005
555,"serendah, unit k95, jalan kesidang 2",3.343781,101.5625005
556,"serendah, jalan kesidang 2",3.3424069,101.5670321
557,"serendah, jalan kesidang 1",3.3437528,101.5661004
558,"serendah, unit k15, jalan kesidang 1",3.343781,101.5625005
559,"serendah, jalan kesidang 1",3.3437528,101.5661004
560,"serendah, jalan kesidang 2",3.3424069,101.5670321
561,"serendah, jalan kesidang 2",3.3424069,101.5670321
562,"serendah, jalan kemunting 3d",3.4156969,101.5582754
563,"serendah, jalan seri pagi 3a",3.3482904,101.5931149
564,"serendah, jalan kamunting 3",3.4156969,101.5582754
565,"serendah, jalan seroja 4d",3.4133861,101.577256
566,"serendah, jalan seroja 4d",3.4133861,101.577256
567,"serendah, jalan telipot 2d/2",3.4057522,101.5950622
568,"serendah, jalan kamunting 1c",3.3905887,101.574992
569,"serendah, jalan bunga raya 6a/3",3.3792175,101.5718869
570,"serendah, jalan seroja 6d",3.4098327,101.5772958
571,"serendah, jalan seri pagi 3b",3.3915917,101.5748663
572,"subang jaya, /aiÅL aiÅLaiÅL (aiÅLaiÅLaiÅL), jalan subang 3",3.0503126,101.6008479
573,"subang jaya, /aiÅL aiÅLaiÅL (aiÅLaiÅLaiÅL), jalan subang 3",3.0503126,101.6008479
574,"subang jaya, blok d, lot 757, jalan subang 3",3.050593,101.594227
575,"subang jaya, /aiÅL/aiÅLaiÅL), jalan subang 3",3.0503126,101.6008479
576,"subang jaya, jalan subang 3",3.0503126,101.6008479
577,"subang jaya, /aiÅL/aiÅLaiÅL), jalan subang 3",3.0503126,101.6008479
578,"subang jaya, /aiÅL/aiÅLaiÅL), jalan subang 3",3.0503126,101.6008479
579,"subang jaya, /aiÅL/aiÅLaiÅL, jalan subang 3",3.0503126,101.6008479
580,"subang jaya, jalan subang 3",3.0503126,101.6008479
581,"subang jaya, /aiÅL/aiÅLaiÅL, jalan subang 3",3.0503126,101.6008479
582,"serendah, jalan kantan 2g",3.4069804,101.5686799
583,"serendah, jalan kantan 2h",3.4069679,101.5679387
584,"serendah, jalan kantan 2h",3.4069679,101.5679387
585,"serendah, jalan kantan 2i",3.4067997,101.5712312
586,"serendah, jalan kantan 2h",3.4069679,101.5679387
587,"serendah, jalan jejarum 3c",3.4090519,101.5594024
588,"serendah, jalan jejarum 2",3.4024667,101.5717561
589,"serendah, jalan melati",3.3674228,101.6124225
590,"serendah, jalan jenjarum 4a",3.4106369,101.5627066
591,"serendah, jalan jejarum 1b",3.4019299,101.5717484
592,"subang jaya, jalan tpj 9",3.043901,101.5806499
593,"subang jaya, jalan pju 1a/18 (jalan tpj 9)",3.122335,101.574278
594,"subang jaya, jalan pju 1a/8",3.1227767,101.5865336
597,"subang jaya, jalan tpj 9",3.043901,101.5806499
598,"subang jaya, jalan tpj 9",3.043901,101.5806499
599,"subang jaya, jalan tpj 3",3.043901,101.5806499
600,"subang jaya, jalan tpj 10",3.0439,101.581
601,"subang jaya, jalan tpj 3",3.043901,101.5806499
602,"subang jaya, jalan subang 7, latitude",3.0319193,101.5915355
603,"subang jaya, /aiÅL aiÅL), jalan subang 3",3.0503126,101.6008479
604,"subang jaya, jalan subang 7/1 (twin park)",3.031729,101.594056
605,"subang jaya, /aiÅL aiÅL), jalan subang 3",3.0503126,101.6008479
606,"subang jaya, /aiÅL aiÅLaiÅL), jalan subang 4",3.0462758,101.5973578
607,"subang jaya, jalan subang 4, subang light industrial park",3.0542324,101.5969255
608,"subang jaya, jalan subang 4, taman industrial sungai penaga",3.04685,101.597301
609,"subang jaya, jalan subang 3, taman industri sungai penaga",3.1225441,101.6813744
610,"subang jaya, jalan industri usj 1/13",3.050721,101.6071
611,"subang jaya, jalan industri usj 1/14",3.047643,101.604843
612,"subang jaya, jalan industri usj 1/13",3.050721,101.6071
613,"subang jaya, jalan industri usj 1/13",3.050721,101.6071
614,"subang jaya, jalan industri usj 1/4",3.04626,101.6054331
615,"subang jaya, jalan tp 7/4",3.045515,101.551896
616,"subang jaya, jalan tp 3/2",3.0456974,101.5716247
617,"subang jaya, jalan tp 7/6",3.0447775,101.5531322
618,"subang jaya, jalan tp 7/4",3.045515,101.551896
619,"subang jaya, jalan tp 7/7",3.0446386,101.5539439
620,"subang jaya, jalan tp 5a",3.0452554,101.562982
621,"subang jaya, jalan tp 3/1",3.0456353,101.5712059
622,"subang jaya, jalan tp 7/8",3.0441024,101.5546951
623,"subang jaya, jalan ts 6/10",3.0440943,101.5997354
624,"subang jaya, jalan ts 6/2",3.0387098,101.5980921
625,"subang jaya, jalan ts 6/5",3.0408216,101.5994416
626,"subang jaya, jalan ts 6",3.0388275,101.599605
627,"subang jaya, jalan ts 6/6",3.0411934,101.6001766
628,"subang jaya, jalan ts 6/7",3.0415994,101.6009024
629,"subang jaya, jalan ts 6/2",3.0387098,101.5980921
